T^3,,Team Olive,Rainmaker on Manta Maria,Splat Zones on Walleye Warehouse,Rainmaker on Musselforge Fitness,,M&L,Tower Control on MakoMart,Rainmaker on Musselforge Fitness,Splat Zones on Walleye Warehouse,,Ethereal,Tower Control on Musselforge Fitness,Rainmaker on Moray Towers,Splat Zones on Port Mackerel,,The binx's,Tower Control on MakoMart,Rainmaker on Piranha Pit,Splat Zones on Inkblot Art Academy,,Alliance Rogue,Rainmaker on Port Mackerel,Splat Zones on Moray Towers,Rainmaker on Walleye Warehouse,,TakeOver!,Tower Control on The Reef,Rainmaker on Inkblot Art Academy,Splat Zones on Manta Maria,,N/A,Rainmaker on Goby Arena,Splat Zones on Shellendorf Institute,Tower Control on The Reef,,EL Firmament,Tower Control on The Reef,Rainmaker on Sturgeon Shipyard,Splat Zones on Piranha Pit,,Kraken Paradise,Tower Control on Piranha Pit,Rainmaker on Kelp Dome,Splat Zones on Shellendorf Institute,,Crème Fresh,Tower Control on The Reef,Splat Zones on MakoMart,Tower Control on Shellendorf Institute,,fuzzy,Tower Control on Manta Maria,Rainmaker on Inkblot Art Academy,Splat Zones on Goby Arena
Team Olive,,M&L,Rainmaker on Kelp Dome,Splat Zones on Starfish Mainstage,Rainmaker on Inkblot Art Academy,,Ethereal,Rainmaker on Inkblot Art Academy,Splat Zones on Shellendorf Institute,Rainmaker on Musselforge Fitness,,The binx's,Rainmaker on Inkblot Art Academy,Splat Zones on Manta Maria,Rainmaker on Piranha Pit,,Alliance Rogue,Clam Blitz on Humpback Pump Track,Splat Zones on The Reef,Rainmaker on Piranha Pit,,TakeOver!,Rainmaker on Sturgeon Shipyard,Splat Zones on Inkblot Art Academy,Rainmaker on Piranha Pit,,N/A,Rainmaker on Starfish Mainstage,Splat Zones on MakoMart,Rainmaker on Shellendorf Institute,,EL Firmament,Rainmaker on Piranha Pit,Splat Zones on Starfish Mainstage,Rainmaker on Sturgeon Shipyard,,Kraken Paradise,Rainmaker on Musselforge Fitness,Splat Zones on Humpback Pump Track,Rainmaker on Piranha Pit,,Crème Fresh,Clam Blitz on Inkblot Art Academy,Splat Zones on Walleye Warehouse,Clam Blitz on Goby Arena,,fuzzy,Rainmaker on Goby Arena,Splat Zones on Moray Towers,Rainmaker on Musselforge Fitness
M&L,,Ethereal,Splat Zones on Walleye Warehouse,Splat Zones on Musselforge Fitness,Splat Zones on Inkblot Art Academy,,The binx's,Tower Control on Piranha Pit,Rainmaker on Kelp Dome,Splat Zones on MakoMart,,Alliance Rogue,Splat Zones on Port Mackerel,Splat Zones on Inkblot Art Academy,Splat Zones on Walleye Warehouse,,TakeOver!,Splat Zones on Inkblot Art Academy,Splat Zones on Shellendorf Institute,Splat Zones on Starfish Mainstage,,N/A,Splat Zones on Starfish Mainstage,Splat Zones on Walleye Warehouse,Splat Zones on Port Mackerel,,EL Firmament,Tower Control on Walleye Warehouse,Rainmaker on Manta Maria,Splat Zones on MakoMart,,Kraken Paradise,Splat Zones on Shellendorf Institute,Splat Zones on Port Mackerel,Splat Zones on Walleye Warehouse,,Crème Fresh,Splat Zones on Moray Towers,Splat Zones on Musselforge Fitness,Splat Zones on Port Mackerel,,fuzzy,Splat Zones on Walleye Warehouse,Splat Zones on Musselforge Fitness,Splat Zones on Shellendorf Institute
Ethereal,,The binx's,Rainmaker on Sturgeon Shipyard,Splat Zones on Manta Maria,Tower Control on MakoMart,,Alliance Rogue,Splat Zones on Moray Towers,Splat Zones on Shellendorf Institute,Splat Zones on Starfish Mainstage,,TakeOver!,Splat Zones on Moray Towers,Splat Zones on Inkblot Art Academy,Splat Zones on Musselforge Fitness,,N/A,Splat Zones on Walleye Warehouse,Splat Zones on Starfish Mainstage,Splat Zones on Moray Towers,,EL Firmament,Tower Control on Shellendorf Institute,Rainmaker on Sturgeon Shipyard,Splat Zones on Starfish Mainstage,,Kraken Paradise,Splat Zones on Starfish Mainstage,Splat Zones on Inkblot Art Academy,Splat Zones on Moray Towers,,Crème Fresh,Splat Zones on Walleye Warehouse,Splat Zones on Shellendorf Institute,Splat Zones on Moray Towers,,fuzzy,Splat Zones on Musselforge Fitness,Splat Zones on Shellendorf Institute,Splat Zones on Inkblot Art Academy
The binx's,,Alliance Rogue,Rainmaker on Starfish Mainstage,Splat Zones on Inkblot Art Academy,Rainmaker on Piranha Pit,,TakeOver!,Rainmaker on Musselforge Fitness,Splat Zones on Sturgeon Shipyard,Tower Control on Manta Maria,,N/A,Tower Control on Manta Maria,Rainmaker on Inkblot Art Academy,Splat Zones on The Reef,,EL Firmament,Tower Control on Kelp Dome,Rainmaker on Sturgeon Shipyard,Splat Zones on Piranha Pit,,Kraken Paradise,Tower Control on Humpback Pump Track,Rainmaker on Moray Towers,Splat Zones on Shellendorf Institute,,Crème Fresh,Tower Control on Kelp Dome,Splat Zones on Port Mackerel,Tower Control on Sturgeon Shipyard,,fuzzy,Tower Control on Humpback Pump Track,Rainmaker on Walleye Warehouse,Splat Zones on The Reef
Alliance Rogue,,TakeOver!,Splat Zones on Starfish Mainstage,Splat Zones on Moray Towers,Splat Zones on Inkblot Art Academy,,N/A,Splat Zones on Inkblot Art Academy,Splat Zones on Port Mackerel,Splat Zones on Musselforge Fitness,,EL Firmament,Rainmaker on Manta Maria,Splat Zones on Musselforge Fitness,Rainmaker on MakoMart,,Kraken Paradise,Splat Zones on Starfish Mainstage,Splat Zones on Musselforge Fitness,Splat Zones on Shellendorf Institute,,Crème Fresh,Splat Zones on Port Mackerel,Splat Zones on Musselforge Fitness,Splat Zones on Walleye Warehouse,,fuzzy,Splat Zones on Port Mackerel,Splat Zones on Inkblot Art Academy,Splat Zones on Musselforge Fitness
TakeOver!,,N/A,Splat Zones on Starfish Mainstage,Splat Zones on Shellendorf Institute,Splat Zones on Walleye Warehouse,,EL Firmament,Tower Control on Inkblot Art Academy,Rainmaker on Moray Towers,Splat Zones on Sturgeon Shipyard,,Kraken Paradise,Splat Zones on Inkblot Art Academy,Splat Zones on Walleye Warehouse,Splat Zones on Shellendorf Institute,,Crème Fresh,Splat Zones on Inkblot Art Academy,Splat Zones on Walleye Warehouse,Splat Zones on Moray Towers,,fuzzy,Splat Zones on Walleye Warehouse,Splat Zones on Port Mackerel,Splat Zones on Shellendorf Institute
N/A,,EL Firmament,Tower Control on Kelp Dome,Rainmaker on The Reef,Splat Zones on Shellendorf Institute,,Kraken Paradise,Splat Zones on Musselforge Fitness,Splat Zones on Starfish Mainstage,Splat Zones on Inkblot Art Academy,,Crème Fresh,Splat Zones on Walleye Warehouse,Splat Zones on Shellendorf Institute,Splat Zones on Moray Towers,,fuzzy,Splat Zones on Walleye Warehouse,Splat Zones on Port Mackerel,Splat Zones on Musselforge Fitness
EL Firmament,,Kraken Paradise,Rainmaker on Piranha Pit,Splat Zones on MakoMart,Tower Control on Shellendorf Institute,,Crème Fresh,Tower Control on Goby Arena,Splat Zones on Port Mackerel,Tower Control on Moray Towers,,fuzzy,Tower Control on Kelp Dome,Rainmaker on Humpback Pump Track,Splat Zones on Piranha Pit
Kraken Paradise,,Crème Fresh,Splat Zones on Starfish Mainstage,Splat Zones on Shellendorf Institute,Splat Zones on Musselforge Fitness,,fuzzy,Splat Zones on Moray Towers,Splat Zones on Inkblot Art Academy,Splat Zones on Starfish Mainstage
Crème Fresh,,fuzzy,Splat Zones on Walleye Warehouse,Splat Zones on Inkblot Art Academy,Splat Zones on Musselforge Fitness
fuzzy
